Epoch,Phase,Recordcount,Readallfields,Requestdist,Operation,blks_read,blks_hit,tup_returned,tup_fetched,tup_inserted,tup_updated,tup_deleted,deadlocks,temp_files,temp_bytes,checkpoints_timed,checkpoints_req,buffers_checkpoint,buffers_clean,buffers_backend,buffers_alloc,checkpoint_write_time,checkpoint_sync_time,wal_bytes,wal_records,wal_fpi,wal_buffers_full,Readprop,Updateprop,Scanprop,Insertprop,Extendprop,Runtime(ms),Throughput(ops/sec),Operations,AverageLatency(us),MinLatency(us),MaxLatency(us),95thPercentileLatency(us),99thPercentileLatency(us),Return=OK
0,load,10000,true,uniform,INSERT,1,38418,2142,1178,10118,1,0,0,0,0,47,45,40421,322009,924524,8034812,3558657,2500,2875247330,6425494,72622,1177,0,0,0,1,0,12268,815.1287903488751,10000,1188.2376,789,8007,1514,1648,10000
1,spread-run,20000,true,uniform,READ,1,373404,103304,102303,20118,1,0,0,0,0,47,45,40421,322009,924524,8036308,3558657,2500,2887529350,6455562,72622,1177,1,0,0,0,0,3680,27173.91304347826,100000,32.27284,19,11783,42,66,100000
2,spread-run,30000,true,uniform,READ,1,708316,204466,203428,30118,1,0,0,0,0,47,45,40421,322009,924524,8037769,3558657,2500,2899676128,6485596,72622,1177,1,0,0,0,0,3618,27639.579878385848,100000,31.73363,20,11863,45,75,100000
3,spread-run,40000,true,uniform,READ,1,1150396,305628,304553,40118,1,0,0,0,0,47,45,40421,322009,924524,8039309,3558657,2500,2912118890,6515707,72622,1177,1,0,0,0,0,3948,25329.280648429583,100000,34.98806,20,14271,47,77,100000
4,spread-run,50000,true,uniform,READ,1,1612805,407981,405992,50180,12,61,0,0,0,47,45,40421,322009,924524,8040768,3558657,2500,2924641627,6551227,72622,1177,1,0,0,0,0,3557,28113.5788585887,100000,31.09659,20,11503,42,79,100000
5,spread-run,60000,true,uniform,READ,1,2057789,509144,507118,60180,12,61,0,0,0,47,45,40421,322009,932716,8042258,3558657,2500,2936897207,6581289,72622,1177,1,0,0,0,0,3977,25144.581342720645,100000,35.27057,20,12199,46,75,100000
6,spread-run,70000,true,uniform,READ,1,2502948,610307,608244,70180,12,61,0,0,0,47,45,40421,322009,932716,8043835,3558657,2500,2949488864,6611439,72622,1177,1,0,0,0,0,3595,27816.411682892907,100000,31.77638,21,10935,42,72,100000
7,spread-run,80000,true,uniform,READ,1,2970537,712651,709674,80242,23,123,0,0,0,47,45,40421,322009,932716,8045334,3558657,2500,2962159880,6647010,72622,1177,1,0,0,0,0,3748,26680.896478121664,100000,32.92029,20,14191,43,76,100000
8,spread-run,90000,true,uniform,READ,1,3415436,813814,810800,90242,23,123,0,0,0,47,45,40421,322009,932716,8046778,3558657,2500,2974241794,6677027,72622,1177,1,0,0,0,0,3477,28760.425654299685,100000,30.30892,20,11767,40,73,100000
9,spread-run,100000,true,uniform,READ,1,3860327,914977,911926,100242,23,123,0,0,0,47,45,40421,322594,932716,8048221,3558657,2500,2986327339,6707044,72622,1177,1,0,0,0,0,3572,27995.52071668533,100000,31.24592,19,11855,42,76,100000
10,spread-run,110000,true,uniform,READ,989,4304266,1016140,1013052,110242,23,123,0,0,0,47,45,40421,325184,940246,8050693,3558657,2500,2998465666,6737074,72622,1177,1,0,0,0,0,3791,26378.26431020839,100000,33.36371,20,14207,46,76,100000
11,spread-run,120000,true,uniform,READ,11868,4765617,1118495,1114493,120304,34,185,0,0,0,47,45,40421,328699,943910,8061759,3558657,2500,3011217382,6772380,72622,1177,1,0,0,0,0,4191,23860.653781913625,100000,37.46194,20,12207,49,83,100000
12,spread-run,130000,true,uniform,READ,29241,5193495,1219658,1215619,130304,34,185,0,0,0,47,45,40421,331405,949487,8080915,3558657,2500,3023973773,6802575,72622,1177,1,0,0,0,0,3598,27793.218454697053,100000,31.86914,20,10807,44,75,100000
13,spread-run,140000,true,uniform,READ,53012,5614789,1320821,1316745,140304,34,185,0,0,0,47,45,40421,333725,955013,8106263,3558657,2500,3036387699,6832678,72622,1177,1,0,0,0,0,3756,26624.068157614485,100000,33.13349,20,12239,45,73,100000
14,spread-run,150000,true,uniform,READ,91048,6054043,1423165,1418175,150366,45,247,0,0,0,47,45,40421,335917,960213,8136464,3558657,2500,3049163855,6868082,72622,1177,1,0,0,0,0,4141,24148.756339048537,100000,36.93934,21,11599,50,93,100000
15,spread-run,160000,true,uniform,READ,125036,6465005,1524328,1519301,160366,45,247,0,0,0,47,45,40421,338246,960213,8171980,3558657,2500,3061336470,6898123,72622,1177,1,0,0,0,0,3756,26624.068157614485,100000,33.01672,21,12935,44,78,100000
16,spread-run,170000,true,uniform,READ,163093,6871850,1625491,1620427,170366,45,247,0,0,0,47,45,40421,340227,964895,8212618,3558657,2500,3073437141,6928143,72622,1177,1,0,0,0,0,3825,26143.7908496732,100000,33.67799,19,14383,44,77,100000
17,spread-run,180000,true,uniform,READ,204594,7275243,1726654,1721553,180366,45,247,0,0,0,48,45,40437,342254,969333,8255782,3558657,2500,3085526406,6958161,72622,1177,1,0,0,0,0,3832,26096.033402922756,100000,33.85461,20,10983,48,78,100000
18,spread-run,190000,true,uniform,READ,262663,7699305,1829009,1822994,190428,56,309,0,0,0,48,45,40461,344481,974587,8301616,3558657,2500,3104749201,6993388,73797,1177,1,0,0,0,0,3922,25497.195308516064,100000,34.86583,20,11671,45,80,100000
19,spread-run,200000,true,uniform,READ,310014,8096858,1930172,1924120,200428,56,309,0,0,0,48,45,40462,346007,976889,8350062,3558657,2500,3116856759,7023408,73798,1177,1,0,0,0,0,3721,26874.496103198064,100000,32.86488,19,12415,44,81,100000
20,spread-run,210000,true,uniform,READ,360041,8491749,2031335,2025246,210428,56,309,0,0,0,48,45,40462,348131,980233,8402369,3558657,2500,3129004131,7053440,73799,1177,1,0,0,0,0,4105,24360.5359317905,100000,36.65152,21,12407,49,76,100000
21,spread-run,220000,true,uniform,READ,429691,8897901,2133737,2126734,220490,67,371,0,0,0,48,45,40462,350109,987533,8456436,3558657,2500,3141301514,7083802,73800,1177,1,0,0,0,0,3602,27762.3542476402,100000,31.92064,18,10895,43,74,100000
22,spread-run,230000,true,uniform,READ,484277,9288286,2234900,2227860,230490,67,371,0,0,0,48,45,40462,351846,989759,8512128,3558657,2500,3153545756,7113861,73801,1177,1,0,0,0,0,4241,23579.34449422306,100000,38.07709,21,11063,50,85,100000
23,spread-run,240000,true,uniform,READ,541047,9676607,2336063,2328986,240490,67,371,0,0,0,48,45,40462,353787,993031,8570260,3558657,2500,3166019935,7143980,73801,1177,1,0,0,0,0,4093,24431.95699975568,100000,36.44723,20,12335,50,82,100000
24,spread-run,250000,true,uniform,READ,599997,10062850,2437226,2430112,250490,67,371,0,0,0,48,45,40462,355859,997529,8631532,3558657,2500,3178683195,7174150,73801,1177,1,0,0,0,0,3814,26219.192448872574,100000,33.7269,20,12143,44,73,100000
25,spread-run,260000,true,uniform,READ,685049,10473605,2539581,2531553,260552,78,433,0,0,0,48,45,40462,358069,1008430,8693960,3558657,2500,3192066348,7214478,73802,1177,1,0,0,0,0,3791,26378.26431020839,100000,33.52578,20,12375,45,75,100000
26,spread-run,270000,true,uniform,READ,747901,10855884,2640744,2632679,270552,78,433,0,0,0,48,45,40462,359345,1011322,8758061,3558657,2500,3204620002,7244618,73802,1177,1,0,0,0,0,3738,26752.273943285178,100000,32.89954,21,11903,48,78,100000
27,spread-run,280000,true,uniform,READ,812176,11236676,2741907,2733805,280552,78,433,0,0,0,48,45,40462,361234,1015179,8822163,3558657,2500,3217056762,7274727,73802,1177,1,0,0,0,0,4004,24975.024975024975,100000,35.93158,21,10959,49,95,100000
28,spread-run,290000,true,uniform,READ,899120,11625612,2844309,2835293,290614,89,495,0,0,0,48,45,40644,363316,1021908,8892259,3558657,2500,3229493164,7305129,73802,1177,1,0,0,0,0,3773,26504.1081367612,100000,33.59096,20,12671,45,77,100000
29,spread-run,300000,true,uniform,READ,966427,12003277,2945472,2936419,300614,89,495,0,0,0,48,45,40858,365033,1024849,8961095,3558657,2500,3241737341,7335187,73802,1177,1,0,0,0,0,4289,23315.458148752623,100000,38.45351,21,13199,50,77,100000
30,spread-run,310000,true,uniform,READ,1034732,12379939,3046635,3037545,310614,89,495,0,0,0,48,45,41077,366999,1028973,9030967,3558657,2500,3253973973,7365244,73802,1177,1,0,0,0,0,4007,24956.32642874969,100000,35.95232,20,10895,49,82,100000
31,spread-run,320000,true,uniform,READ,1104043,12755550,3147798,3138671,320614,89,495,0,0,0,48,45,41291,369109,1033804,9099841,3558657,2500,3266123740,7395278,73802,1177,1,0,0,0,0,4151,24090.58058299205,100000,37.18843,20,10351,48,77,100000
32,spread-run,330000,true,uniform,READ,1202094,13152917,3250153,3240112,330676,100,557,0,0,0,48,45,41502,371334,1044812,9173662,3558657,2500,3278970588,7435409,73802,1177,1,0,0,0,0,4113,24313.153415998055,100000,36.95402,21,11655,51,86,100000
33,spread-run,340000,true,uniform,READ,1273357,13526536,3351316,3341238,340676,100,557,0,0,0,48,45,41616,372795,1045814,9245528,3828240,2568,3291052416,7465426,73802,1177,1,0,0,0,0,3965,25220.680958385878,100000,35.23812,21,12687,47,79,100000
34,spread-run,350000,true,uniform,READ,1345474,13899305,3452479,3442364,350676,100,557,0,0,0,48,45,41616,374703,1051002,9318021,3828240,2568,3303149345,7495445,73802,1177,1,0,0,0,0,4102,24378.35202340322,100000,36.85816,21,11615,50,83,100000
35,spread-run,360000,true,uniform,READ,1440667,14279872,3554880,3543851,360737,111,619,0,0,0,49,45,41748,376939,1056107,9392911,3828240,2568,3327751916,7525789,75986,1177,1,0,0,0,0,4259,23479.690068091102,100000,38.00415,20,10943,49,83,100000
36,spread-run,370000,true,uniform,READ,1514567,14650852,3656042,3644976,370737,111,619,0,0,0,49,45,41748,378834,1059461,9469118,3828240,2568,3340505471,7555801,76122,1177,1,0,0,0,0,4320,23148.14814814815,100000,38.67918,21,14831,51,85,100000
37,spread-run,380000,true,uniform,READ,1589313,15021018,3757204,3746101,380737,111,619,0,0,0,49,45,41748,380916,1063923,9546303,3828240,2568,3352694107,7585832,76133,1177,1,0,0,0,0,4169,23986.567522187575,100000,37.0688,22,11855,49,94,100000
38,spread-run,390000,true,uniform,READ,1664548,15390706,3858366,3847226,390737,111,619,0,0,0,49,45,41748,382982,1069119,9623047,3828240,2568,3364862128,7615867,76135,1177,1,0,0,0,0,4019,24881.81139586962,100000,35.72599,21,11383,51,83,100000
39,spread-run,400000,true,uniform,READ,1740397,15759864,3960418,3948365,400737,111,619,0,0,0,49,45,41855,385115,1074797,9698992,3828240,2568,3377054177,7645908,76137,1177,1,0,0,0,0,4119,24277.73731488225,100000,36.65195,21,12687,48,79,100000
40,spread-run,410000,true,uniform,READ,1816710,16128481,4061580,4049490,410737,111,619,0,0,0,49,45,42056,387327,1081059,9776397,3828240,2568,3389218931,7675945,76137,1177,1,0,0,0,0,3924,25484.199796126402,100000,34.82374,20,12199,46,74,100000
41,spread-run,420000,true,uniform,READ,1893911,16496242,4162742,4150615,420737,111,619,0,0,0,49,45,42264,389713,1087569,9856158,3828240,2568,3401448068,7706000,76137,1177,1,0,0,0,0,4154,24073.18247472316,100000,37.02226,21,13263,48,77,100000
